Address,Area_Name,Collision_Count
MCCLEMONT                    AV,Foothill,16
BUCHANAN                     ST,Northeast,16
MARCO                        PL,Pacific,16
CHELSEA                      ST,Hollenbeck,16
SALOMA                       AV,Van Nuys,16
PLAYA VISTA                  DR,Pacific,16
VARNA                        AV,Mission,16
COLBY,West LA,16
HAUSER                       AV,Wilshire,16
223RD,Harbor,16
WHITE KNOLL                  DR,Central,16
DEWEY                        ST,Pacific,16
22300    SHERMAN                      WY,Topanga,16
DACOTAH                      ST,Hollenbeck,16
FERNGLEN                     AV,Foothill,16
DONNA                        AV,West Valley,16
GARDNER,Wilshire,16
104TH                        ST,Pacific,16
MICHIGAN,Hollenbeck,16
NATICK                       AV,Mission,16
SISKIYOU                     ST,Hollenbeck,16
MONON                        ST,Northeast,16
BELLINGHAM,N Hollywood,16
N  AVENUE 50,Northeast,16
PLAZA DEL AMO,Harbor,15
MYERS,Hollenbeck,15
TILDEN                       AV,Pacific,15
53RD,77th Street,15
COLLINS                      ST,Van Nuys,15
CRANFORD                     AV,Foothill,15
VAN NESS,Southwest,15
20000    VENTURA                      BL,Topanga,15
ALDAMA,Northeast,15
8TH,Wilshire,15
TRIBUNE                      ST,Devonshire,15
GILMORE,Van Nuys,15
DOLOROSA                     ST,Topanga,15
PONCE                        AV,Topanga,15
GARFIELD                     PL,Hollywood,15
CAPPS                        AV,West Valley,15
WILLARD                      ST,N Hollywood,15
3RD,Hollenbeck,15
BOYLSTON                     ST,Rampart,15
N  STATE                        ST,Hollenbeck,15
ARCHWOOD                     ST,West Valley,15
3100    GLENDALE                     BL,Northeast,15
GOLDEN STATE                 FY,Mission,15
DOCKWEILER                   ST,Wilshire,15
LA VILLA MARINA,Pacific,15
VAN HORNE                    AV,Hollenbeck,15
RHODES                       AV,Foothill,15
RINCON                       AV,Mission,15
COLLETT                      AV,Devonshire,15
14TH,Central,15
ANGELUS                      PL,Pacific,15
1500    SAN PABLO                    ST,Hollenbeck,15
CLIFFWOOD                    AV,West LA,15
NEW ENGLAND                  ST,Olympic,15
IDELL                        ST,Northeast,15
WARING,Hollywood,15
CARLOTA                      BL,Northeast,15
BRIDGE                       ST,Hollenbeck,15
8TH,77th Street,15
FLORES                       ST,Wilshire,15
OFARRELL,Harbor,15
NUGENT                       DR,Devonshire,15
ESTARA,Northeast,15
5800 S  VERMONT                      AV,77th Street,15
1ST,Rampart,15
DEGNAN,Southwest,15
STEPHEN M WHITE              DR,Harbor,15
WESTHOLME,West LA,15
WELDON                       AV,Northeast,15
N  LA CIENEGA                   BL,Wilshire,15
ANDALUSIA                    AV,Pacific,15
STRANWOOD                    AV,Mission,15
SHADYGROVE                   ST,Foothill,15
ALCAZAR,Hollenbeck,15
MICHELTORENA,Northeast,15
RANDALL                      ST,Foothill,15
MCBROOM                      ST,Foothill,15
WESTHAVEN,Southwest,15
SYLMAR,Van Nuys,15
21500    SCHOENBORN                   ST,Topanga,15
RANCHO                       ST,West Valley,15
ADAIR                        ST,Newton,15
TEESDALE                     AV,N Hollywood,15
WOODALE                      AV,Mission,15
BLINN,Harbor,15
W  AVENUE 26,Hollenbeck,15
HUMBOLDT,Hollenbeck,15
AMBOY,Foothill,15
20TH,Olympic,15
HOOVER                       AV,Olympic,15
SILVERTON                    AV,Foothill,15
READING                      AV,Pacific,15
79TH                         ST,Pacific,15
STANLEY HILLS                DR,Hollywood,15
GULLO                        AV,Mission,15
GEORGE BURNS                 RD,Wilshire,15
MEYLER,Harbor,15
LAHEY                        ST,Devonshire,15
TOPANGA CANYON               BL,West LA,15
SCHOOLCRAFT                  ST,Topanga,15
ADAMS                        ST,Newton,15
HOBART,Southwest,15
MARINA                       EX,Pacific,15
NOBLE,Van Nuys,15
MIRASOL                      ST,Hollenbeck,15
YALE                         ST,Central,15
NEWTON                       ST,Newton,15
00    WORLD WAY,Pacific,15
MURCHISON                    ST,Hollenbeck,15
ENTRADA,West LA,15
HARTFORD,Rampart,15
MONTFORD                     ST,Foothill,15
LELAND                       WY,Hollywood,15
MERRIDY                      ST,Devonshire,15
1100 S  VERMONT                      AV,Olympic,15
2700    HYPERION                     AV,Northeast,15
RIPPLE,Northeast,15
CENTURY                      AV,Southeast,15
BRIGHTON,Southwest,15
218TH                        ST,Harbor,15
HARBOR                       FY,77th Street,15
VICTORIA,Wilshire,15
GRAMERCY,Hollywood,15
S  LA CIENEGA                   BL,Pacific,15
S  WORLD                        WY,Pacific,15
BOWDOIN                      ST,West LA,15
12800    VENTURA                      BL,N Hollywood,15
COMMUNITY                    ST,Topanga,15
ROXTON                       AV,Southwest,15
PALM GROVE                   AV,Southwest,15
OCEAN VIEW                   AV,Rampart,15
COLBATH                      AV,Mission,15
PORTOLA                      AV,Hollenbeck,15
PICO,Newton,15
COURT,Rampart,15
LIVONIA                      AV,West LA,15
17200    VENTURA                      BL,West Valley,15
SAN PEDRO                    AV,77th Street,15
EDGEWARE                     RD,Rampart,15
DELMAS                       TR,Pacific,15
SAINT CLAIR                  AV,Foothill,15
RADFORD,N Hollywood,15
49TH                         PL,Newton,15
MARQUEZ                      AV,West LA,15
MULHOLLAND,N Hollywood,15
BECKFORD                     AV,West Valley,15
RAVENNA                      AV,Harbor,15
WOOSTER,West LA,15
TALMADGE,Northeast,15
MICHELTORENA                 ST,Northeast,15
CLINTON,Wilshire,15
POINSETTIA,Wilshire,15
POMEROY                      AV,Hollenbeck,15
MARTIN LUTHER KING           BL,Newton,15
SHADYGLADE                   AV,N Hollywood,15
VINEYARD,Southwest,15
W  1ST                          ST,Central,15
2700 W  OLYMPIC                      BL,Olympic,15
CLARINGTON,Pacific,15
BENEDICT CANYON              RD,West LA,15
57TH,Newton,15
REDONDO,Southwest,15
BUNKER HILL                  AV,Central,15
VISTA DEL MAR                BL,Pacific,15
252ND                        ST,Harbor,15
1ST,Wilshire,15
1800 S  LA CIENEGA                   BL,West LA,15
DRUID                        ST,Hollenbeck,15
BARRINGTON                   BL,West LA,15
20500    VENTURA                      BL,Topanga,15
LA CLEDE                     AV,Northeast,15
ALABAMA,Topanga,14
LAUREL CANYON                AV,N Hollywood,14
S  MAIN                         ST,77th Street,14
PASO ROBLES                  AV,Devonshire,14
GAGE                         ST,Newton,14
12TH,Olympic,14
MCCADDEN                     PL,Wilshire,14
DETROIT                      AV,Wilshire,14
WILTON                       PL,Southwest,14
GRAND,77th Street,14
ALSACE                       AV,Southwest,14
35TH,Newton,14
FAIR,N Hollywood,14
MULHOLLAND,Van Nuys,14
RIVERTON,N Hollywood,14
10TH,Newton,14
11TH,Newton,14
4TH,Pacific,14
61ST,77th Street,14
36TH                         ST,Harbor,14
56TH,77th Street,14
CHIMINEAS                    AV,Devonshire,14
CENTER,Central,14
WEST VIEW                    ST,Southwest,14
62ND,Newton,14
LA MAIDA                     ST,Van Nuys,14
WATERLOO                     ST,Northeast,14
WESLEY                       AV,77th Street,14
HILL                         DR,Northeast,14
BEVERLY GLEN                 AV,West LA,14
E  SLAUSON                      AV,Newton,14
20TH,Harbor,14
LONDELIUS                    ST,Devonshire,14
DETROIT,Hollywood,14
5TH                          ST,Hollenbeck,14
VAN NOORD                    AV,Van Nuys,14
COVELLO                      ST,West Valley,14
VANTAGE,N Hollywood,14
VOSE,Van Nuys,14
MANHATTAN                    PL,Southwest,14
SUNBURST                     ST,Devonshire,14
S  LA CIENEGA                   BL,West LA,14
S  BROADWAY,77th Street,14
S  AVENUE 52,Northeast,14
HAZELTINE,Mission,14
HAYWORTH                     AV,Hollywood,14
KESWICK                      ST,Topanga,14
W  76TH                         ST,77th Street,14
S  HOOVER                       ST,Southeast,14
DENVER,77th Street,14
RUTHELEN,77th Street,14
33RD,Newton,14
RAYMER,Van Nuys,14
RIMPAU,Southwest,14
LOMITA                       ST,Wilshire,14
ODESSA                       AV,Devonshire,14
HAMLIN,N Hollywood,14
MAHAR                        AV,Harbor,14
S  NORMANDIE                    AV,Southwest,14
KATHERINE                    AV,Van Nuys,14
MOORPARK                     ST,West Valley,14
WESTMORELAND                 AV,Northeast,14
FENTON                       AV,Foothill,14
SUNSET                       PL,Olympic,14
JUMILLA                      AV,Topanga,14
HAMLIN                       ST,Topanga,14
HARGIS                       ST,West LA,14
BUCKINGHAM                   RD,Wilshire,14
8TH                          PL,Central,14
ELYSIAN PARK,Northeast,14
WILKINSON                    AV,Foothill,14
OVERLAND                     BL,West LA,14
93RD,Southeast,14
KENISTON                     AV,Wilshire,14
VAN NESS                     BL,77th Street,14
TIARA                        ST,Van Nuys,14
LABRADOR                     ST,Devonshire,14
TOBERMAN                     ST,Southwest,14
CALAHAN                      ST,Devonshire,14
BROADWAY,Pacific,14
VOSE                         ST,West Valley,14
BENTLEY,West LA,14
STANSBURY                    AV,Mission,14
CESAR E CHAVEZ               BL,Central,14
PARTHENIA,Topanga,14
ORCHARD,Southwest,14
CHURCH,West LA,14
92ND                         ST,Pacific,14
LAUREL,N Hollywood,14
TUBA                         ST,Mission,14
SHELDON,Mission,14
GARDEN GROVE                 AV,West Valley,14
24TH,Southwest,14
MADISON                      AV,Olympic,14
CURSON,Hollywood,14
OWENSMOUTH,Devonshire,14
VERMONT                      BL,Southwest,14
MONTGOMERY                   AV,Devonshire,14
ROSEWOOD,Olympic,14
6TH,Pacific,14
GLORIA,West Valley,14
AGNES,N Hollywood,14
HARTLAND                     ST,Topanga,14
W  4TH                          ST,Olympic,13
INDEPENDENCE,Topanga,13
W  GAGE                         AV,Newton,13
CANTALOUPE                   AV,Mission,13
50TH                         ST,Southwest,13
WINDSOR,Olympic,13
76TH                         ST,Pacific,13
KOHLER                       ST,Newton,13
WINGO                        ST,Mission,13
CALVERT                      ST,West Valley,13
BLYTHE                       ST,Foothill,13
ELDRIDGE                     AV,Foothill,13
STAGG,Foothill,13
WOODROW WILSON               DR,Hollywood,13
PASADENA                     FY,Northeast,13
N  LA BREA                      AV,Wilshire,13
W  IMPERIAL                     HY,Pacific,13
SIMPSON                      AV,Foothill,13
VICTORIA,Pacific,13
37TH,Newton,13
SHERMAN                      WY,Mission,13
67TH,Newton,13
WILLOWBROOK,Southeast,13
ARCHWOOD                     ST,Topanga,13
TUNNEY                       AV,Devonshire,13
13000    VICTORY                      BL,N Hollywood,13
PORTIA                       ST,Northeast,13
ADELPHIA                     AV,Mission,13
50TH                         PL,77th Street,13
ARMINTA,West Valley,13
88TH                         ST,77th Street,13
LORRAINE                     BL,Olympic,13
VISTA DEL MAR,Hollywood,13
BRACKEN                      ST,Mission,13
GLADYS                       AV,Central,13
BALBOA                       AV,West Valley,13
5TH                          AV,Olympic,13
ORANGE                       AV,Hollywood,13
LEMARSH                      ST,Mission,13
SANTA FE                     ST,Newton,13
MAGNOLIA,West Valley,13
WALTON,Southwest,13
VISTA,Wilshire,13
VENTURA CANYON               BL,Mission,13
SHIRLEY,West Valley,13
CHANDLER                     ST,N Hollywood,13
15TH                         ST,Wilshire,13
VINELAND                     BL,N Hollywood,13
GILMORE                      ST,Topanga,13
WYANDOTTE                    ST,N Hollywood,13
CENTRAL                      ST,Newton,13
15TH,Olympic,13
SALOMA                       AV,Mission,13
DENVER,Southeast,13
VINE                         ST,Wilshire,13
CANTLAY                      ST,Van Nuys,13
LEMAY                        ST,West Valley,13
CAHUENGA                     BL,Wilshire,13
W  VERNON                       AV,77th Street,13
GREENFIELD                   AV,Pacific,13
N  NORMANDIE                    AV,Northeast,13
STANFORD,Central,13
LOS ANGELES,Newton,13
1000 W  SUNSET                       BL,Rampart,13
NORTON,Olympic,13
COLDWATER CANYON,West LA,13
GARRICK                      AV,Mission,13
CLARK,West Valley,13
VENTURA                      FY,N Hollywood,13
FRIAR,Van Nuys,13
DEVONSHIRE                   BL,Devonshire,13
JESSE                        ST,Central,13
W  PICO                         BL,Central,13
CLOVERDALE,Southwest,13
ACRE                         ST,Devonshire,13
2ND,Harbor,13
CLAIRE                       AV,West Valley,13
MOTOR,West LA,13
BUTLER                       AV,Pacific,13
TOPHAM                       ST,Topanga,13
KILLION,West Valley,13
CROCKER,Newton,13
CHIMINEAS                    AV,West Valley,12
KANSAS,77th Street,12
NORDHOFF,Topanga,12
CIMARRON                     ST,Olympic,12
20TH                         ST,Wilshire,12
E  9TH                          ST,Central,12
CAHUENGA                     AV,N Hollywood,12
71ST,Newton,12
STAGG                        ST,Mission,12
RALSTON                      AV,Foothill,12
OTSEGO                       ST,Van Nuys,12
ORION                        AV,West Valley,12
OSBORNE                      ST,Devonshire,12
FERNWOOD                     AV,Hollywood,12
REMINGTON                    ST,Mission,12
HARBOR                       FY,Newton,12
50TH,Newton,12
30TH                         ST,Harbor,12
KINGSLEY                     AV,Hollywood,12
W  AVENUE 26,Northeast,12
N  VIRGIL                       AV,Northeast,12
PLUMMER                      ST,Topanga,12
LEMAY                        ST,N Hollywood,12
WILCOX                       AV,Wilshire,12
MORRISON                     ST,Van Nuys,12
TEMPLE                       AV,Central,12
ORANGE GROVE                 AV,Hollywood,12
S  CENTRAL                      AV,77th Street,12
S  CATALINA                     ST,Olympic,12
COZYCROFT                    AV,Devonshire,12
GILMORE                      ST,West Valley,12
RATNER                       ST,Foothill,12
E  FLORENCE                     AV,Newton,12
JESSE                        ST,Hollenbeck,12
WYSTONE                      AV,Devonshire,12
JUANITA                      AV,Rampart,12
